expr_str,reward,MSE,complexity
1.41600000000000,0.8912778603055864,0.014880233,0
-0.22*x + 1.792*tanh(1.96*x) + 0.484,0.8497161171342921,0.009392288,7
-4.746*tanh(0.933*x) + 5.905*tanh(1.268*x) + 0.481,0.8468071875241531,0.004622715,10
-0.197*x + 1.413*tanh(3.452*x**2) + 0.804,0.845979405029335,0.006373453,9
(0.861212 - 0.526884*tanh(0.996*x))*cosh(2.347*tanh(1.851*x)) - 0.084,0.8320154678756482,0.0029913418,13
exp(1.81*tanh(1.717*x)) - 2.711*tanh(1.3*x - 0.595) - 1.708,0.830414176421907,0.0021307142,14
(1.515*x**2 + 1.136*x - 1.043)*exp(-1.396*x**2) + 1.724,0.8268518287003122,0.0016128408,15
(2.051*x**2 + 0.407*x - 0.143)*exp(-1.345*x**2) + 0.924*tanh(1.014*x) + 0.813,0.7865932397362099,0.0015847775,20
(3.248*x - 1.713*x*exp(-0.976*x**2) + 1.74*exp(1.333*x**2) - 1.051)*exp(-1.332*x**2) - 0.021,0.7185943024998775,0.001581575,29
