expr_str,reward,MSE,complexity
1.71300000000000,0.9550896668718634,0.002211079,0
0.254*x + (2.704 - 0.339*x)/(2.961*x - 3.467 + 2.542/x) + 0.701,0.8499980563553169,0.0018325348,12
-1.071*cos(2.77*x) + 1.117*cos(2.788*x)*tanh(0.72*x) + 1.778,0.818160701405774,0.001656284,16
0.015*x + (1.43*x**2 + 1.214*x - 1.014)*exp(-1.352*x**2) + 1.686,0.8104098246713539,0.0016115682,17
(1.333*x**2 + 1.374*x - 0.06)*exp(-1.465*x**2) + 1.004*tanh(1.074*x**2) + 0.724,0.7709876028521142,0.0015796737,22
